date_collected,run_time_cambodia,published_date,crop,country,topic,title,Summary,publisher_name,publisher_domain,source_type,source_name,language,url,google_news_url,search_query,summary_raw,status,published_dt_utc,published_dt_kh,clean_title,canonical_url,url_id,same_site_title_id,article_id,master_status
2026-07-14,2026-07-14 11:50:16,"Mon, 13 Jul 2026 08:42:27 GMT",Vegetables,Global,Market; Production,Finland's dairy farmers hit by falling milk prices,Global Vegetables news related to market; production. Key point: Finland's dairy farmers hit by falling milk prices,foodagribusiness.world,foodagribusiness.world,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMVRlWVNIWWU3aS1RaXdDQmZSaXFMOHNUNkJLY3RJNGxsNWtuNE1ncTV4ZFVuX0QzX2ZiR2dGZVhoNmdiaHczN0pMODZxR0M1Wnhja00xTGxrX2tkdDBydXZhLUVvZ2ZpTHdmZVE1STRfRTBST1BaNU5GelNpcXpyR0hQN243bzJNUU9XOFBFXzJINFZ3allqUjdZeUoxamZFTXpJ?oc=5,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMVRlWVNIWWU3aS1RaXdDQmZSaXFMOHNUNkJLY3RJNGxsNWtuNE1ncTV4ZFVuX0QzX2ZiR2dGZVhoNmdiaHczN0pMODZxR0M1Wnhja00xTGxrX2tkdDBydXZhLUVvZ2ZpTHdmZVE1STRfRTBST1BaNU5GelNpcXpyR0hQN243bzJNUU9XOFBFXzJINFZ3allqUjdZeUoxamZFTXpJ?oc=5,global vegetable market fresh produce price,Finland's dairy farmers hit by falling milk prices foodagribusiness.world,ARTICLE,2026-07-13 08:42:27+00:00,2026-07-13 15:42:27+07:00,finland s dairy farmers hit by falling milk prices,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMVRlWVNIWWU3aS1RaXdDQmZSaXFMOHNUNkJLY3RJNGxsNWtuNE1ncTV4ZFVuX0QzX2ZiR2dGZVhoNmdiaHczN0pMODZxR0M1Wnhja00xTGxrX2tkdDBydXZhLUVvZ2ZpTHdmZVE1STRfRTBST1BaNU5GelNpcXpyR0hQN243bzJNUU9XOFBFXzJINFZ3allqUjdZeUoxamZFTXpJ?oc=5,50177062afa4506d14b0f294f90b3e4a38e27dd837cc6f99cf97b9f83c4c506c,93c2b5ab818ff5d2238adce65edaaeb7083979ce5feb5758443f246184f49970,2d7685ebc5893e61d40a845419d82b0a3d2f03bc57aa851c4ae3e82bd69d56e1,NEW
2026-07-14,2026-07-14 11:50:13,"Mon, 13 Jul 2026 08:30:13 GMT",Rice,Global,General,U.S. Rice Supplies Tighten While Global Stocks Remain Comfortable By Kedia Advisory,Global Rice news related to general. Key point: U.S. Rice Supplies Tighten While Global Stocks Remain Comfortable By Kedia Advisory,Investing.com India,in.investing.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMiugFBVV95cUxQa2ZXTk9hYkFRcFhuVFlDekFKRkl2bFVnLXRGTEh4ZzY1Q0RUQmRjS3Vra2FBUERxU1pTTHBEc0JWaGFKV3BoY3lmbkt2dEw0QnI3UzNYZHJhRmVXbFh3WGc5a2JXMDRSTHVrMVhibGwyeThtSG5wQmJiZlZxNDk3MXg3aG03LTM1aV9teEtQVUlaSm5fdWlVYWJKYjAyVVJGd1gyWmVkMUxOcjNUdng0Y3E5cXdYNC1Qenc?oc=5,https://news.google.com/rss/articles/CBMiugFBVV95cUxQa2ZXTk9hYkFRcFhuVFlDekFKRkl2bFVnLXRGTEh4ZzY1Q0RUQmRjS3Vra2FBUERxU1pTTHBEc0JWaGFKV3BoY3lmbkt2dEw0QnI3UzNYZHJhRmVXbFh3WGc5a2JXMDRSTHVrMVhibGwyeThtSG5wQmJiZlZxNDk3MXg3aG03LTM1aV9teEtQVUlaSm5fdWlVYWJKYjAyVVJGd1gyWmVkMUxOcjNUdng0Y3E5cXdYNC1Qenc?oc=5,Cambodia rice market OR export OR paddy price,U.S. Rice Supplies Tighten While Global Stocks Remain Comfortable By Kedia Advisory Investing.com India,ARTICLE,2026-07-13 08:30:13+00:00,2026-07-13 15:30:13+07:00,u s rice supplies tighten while global stocks remain comfortable by kedia advisory,https://news.google.com/rss/articles/CBMiugFBVV95cUxQa2ZXTk9hYkFRcFhuVFlDekFKRkl2bFVnLXRGTEh4ZzY1Q0RUQmRjS3Vra2FBUERxU1pTTHBEc0JWaGFKV3BoY3lmbkt2dEw0QnI3UzNYZHJhRmVXbFh3WGc5a2JXMDRSTHVrMVhibGwyeThtSG5wQmJiZlZxNDk3MXg3aG03LTM1aV9teEtQVUlaSm5fdWlVYWJKYjAyVVJGd1gyWmVkMUxOcjNUdng0Y3E5cXdYNC1Qenc?oc=5,ba10bec4c8652170502c3b48e2d3e2b43017b67c6901a96e01bf4191bfb2fe29,bee47344a7bf5bab47ffb472326f89ed6ae046e77a87f430cd5287e552f24514,bbdbc9f7ed5e548686e88dfaf8e4fc3dd1966c356bdef96ee860cc2972ae4a54,NEW
2026-07-14,2026-07-14 11:50:16,"Mon, 13 Jul 2026 07:56:00 GMT",Vegetables,Global,Market; Export,"Supermarkets expand promotion of OCOP, Vietnamese products","Global Vegetables news related to market; export. Key point: Supermarkets expand promotion of OCOP, Vietnamese products",vietnamnews.vn,vietnamnews.vn,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMiowFBVV95cUxNb2FLYkd1V2prZ2JaZU1zcU9iUnhPM1FXSllhUTV1ZndvUlY5MFlBYU9jVVVYLXJKQ1g2TnNQTEU4QVB5cnJyY0xZN0c4Vl9nZzdXOUllU3NINkZuUGtYU2VMejFDRnJacGNud0h2bHVlMkdGR1JFem5xQ2ZoVnY0Nlc0a2JDTFNscVRQUjVLLWo1VWh4Tk9YR3Z2YnFXQ0RQa0pR?oc=5,https://news.google.com/rss/articles/CBMiowFBVV95cUxNb2FLYkd1V2prZ2JaZU1zcU9iUnhPM1FXSllhUTV1ZndvUlY5MFlBYU9jVVVYLXJKQ1g2TnNQTEU4QVB5cnJyY0xZN0c4Vl9nZzdXOUllU3NINkZuUGtYU2VMejFDRnJacGNud0h2bHVlMkdGR1JFem5xQ2ZoVnY0Nlc0a2JDTFNscVRQUjVLLWo1VWh4Tk9YR3Z2YnFXQ0RQa0pR?oc=5,global vegetable market fresh produce price,"Supermarkets expand promotion of OCOP, Vietnamese products vietnamnews.vn",ARTICLE,2026-07-13 07:56:00+00:00,2026-07-13 14:56:00+07:00,supermarkets expand promotion of ocop vietnamese products,https://news.google.com/rss/articles/CBMiowFBVV95cUxNb2FLYkd1V2prZ2JaZU1zcU9iUnhPM1FXSllhUTV1ZndvUlY5MFlBYU9jVVVYLXJKQ1g2TnNQTEU4QVB5cnJyY0xZN0c4Vl9nZzdXOUllU3NINkZuUGtYU2VMejFDRnJacGNud0h2bHVlMkdGR1JFem5xQ2ZoVnY0Nlc0a2JDTFNscVRQUjVLLWo1VWh4Tk9YR3Z2YnFXQ0RQa0pR?oc=5,ffa0035f83f45db3b41c48b3dbd8469adaea0e8468221a3a2ce7ea02f10ac93d,87411710dd33b0fed1d060cfbddd53be0faa71f231444302c15fe64f562e8fc4,cf6fca914fc2d2c5b1128bd49687fe554be94c4e4b0ab37361d549585bf5bb70,NEW
2026-07-14,2026-07-14 11:50:14,"Mon, 13 Jul 2026 06:03:23 GMT",Rice,Global,General,The Global Food Crisis,Global Rice news related to general. Key point: The Global Food Crisis,CounterPunch.org,counterpunch.org,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMic0FVX3lxTFBtQXRXdjN4NE05WWJlQUtQZ1d4VHFLNWlyRE1PbklSazV3MnE0RFEtWS1IMVRyZnJoam1nQjRlRGFXdHhhU2dONThjVkJYU3otNWR2S3YtV0VuM3YteHhwTGZWaVQtZGpHTUJ2TGlyOEU3ems?oc=5,https://news.google.com/rss/articles/CBMic0FVX3lxTFBtQXRXdjN4NE05WWJlQUtQZ1d4VHFLNWlyRE1PbklSazV3MnE0RFEtWS1IMVRyZnJoam1nQjRlRGFXdHhhU2dONThjVkJYU3otNWR2S3YtV0VuM3YteHhwTGZWaVQtZGpHTUJ2TGlyOEU3ems?oc=5,global rice market price export food security,The Global Food Crisis CounterPunch.org,ARTICLE,2026-07-13 06:03:23+00:00,2026-07-13 13:03:23+07:00,the global food crisis,https://news.google.com/rss/articles/CBMic0FVX3lxTFBtQXRXdjN4NE05WWJlQUtQZ1d4VHFLNWlyRE1PbklSazV3MnE0RFEtWS1IMVRyZnJoam1nQjRlRGFXdHhhU2dONThjVkJYU3otNWR2S3YtV0VuM3YteHhwTGZWaVQtZGpHTUJ2TGlyOEU3ems?oc=5,9b7c82cc421e976da44239990892efc85d2c283e449c184e3c49f6a4d6314a43,c33b5464c8ee84ca519b25aae8b1012bf5ca268ee00fec71caf82ef173b0e776,46ac93b40f6f4eaa45762206228968c4eb85e6786bff04ad12570f3ab19ace07,NEW
2026-07-14,2026-07-14 11:50:14,"Mon, 13 Jul 2026 06:02:30 GMT",Rice,Global,General,Africa Is Not Poor But Poorly Structured,Global Rice news related to general. Key point: Africa Is Not Poor But Poorly Structured,Soko Directory,sokodirectory.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMigAFBVV95cUxOWDlzZ0hRVHpSMVhmOVowc2FONklNeTI1V1JkT3BoN1hSOVBsMjYwWVY2X2xzcWJ1MVNTekJGaFZJeGlORFQtUENaSGtXVjMwQnM2V1Q5UUhWZzVuSFVtc1ZQWldNeTRwbUhHVm5WZlBLUlhzd2RNS0pZejEwaXh4N9IBhgFBVV95cUxPbmxuSmhSTXdQY1NFVHNiTDA3NmRGS29VNWJBb3hsWGszQUhncFVleE5JUExXUWVhdk03ZWZ6cHVfNXdJelhaRG42NHZ2SWJMcGlwME9jVWdCU0tDVkU3bnF5bjRqeDRqY29oMEdRcGlGOXI1UTFHWnZGRmNETTlNYl9vM1ZHUQ?oc=5,https://news.google.com/rss/articles/CBMigAFBVV95cUxOWDlzZ0hRVHpSMVhmOVowc2FONklNeTI1V1JkT3BoN1hSOVBsMjYwWVY2X2xzcWJ1MVNTekJGaFZJeGlORFQtUENaSGtXVjMwQnM2V1Q5UUhWZzVuSFVtc1ZQWldNeTRwbUhHVm5WZlBLUlhzd2RNS0pZejEwaXh4N9IBhgFBVV95cUxPbmxuSmhSTXdQY1NFVHNiTDA3NmRGS29VNWJBb3hsWGszQUhncFVleE5JUExXUWVhdk03ZWZ6cHVfNXdJelhaRG42NHZ2SWJMcGlwME9jVWdCU0tDVkU3bnF5bjRqeDRqY29oMEdRcGlGOXI1UTFHWnZGRmNETTlNYl9vM1ZHUQ?oc=5,global rice market price export food security,Africa Is Not Poor But Poorly Structured Soko Directory,ARTICLE,2026-07-13 06:02:30+00:00,2026-07-13 13:02:30+07:00,africa is not poor but poorly structured,https://news.google.com/rss/articles/CBMigAFBVV95cUxOWDlzZ0hRVHpSMVhmOVowc2FONklNeTI1V1JkT3BoN1hSOVBsMjYwWVY2X2xzcWJ1MVNTekJGaFZJeGlORFQtUENaSGtXVjMwQnM2V1Q5UUhWZzVuSFVtc1ZQWldNeTRwbUhHVm5WZlBLUlhzd2RNS0pZejEwaXh4N9IBhgFBVV95cUxPbmxuSmhSTXdQY1NFVHNiTDA3NmRGS29VNWJBb3hsWGszQUhncFVleE5JUExXUWVhdk03ZWZ6cHVfNXdJelhaRG42NHZ2SWJMcGlwME9jVWdCU0tDVkU3bnF5bjRqeDRqY29oMEdRcGlGOXI1UTFHWnZGRmNETTlNYl9vM1ZHUQ?oc=5,6d3dc26728c82651078f20b2f3d07dd4ba5de9f10313660c5e338514575538c7,11b3ba0e475b6873e73e5e7258827e59d7adb6aeabee8f219703fe4cb230c472,dca3cde11dd29245d86e422ffe0abd48018b27f736293234c27eb9dc956c7d94,NEW
2026-07-14,2026-07-14 11:50:16,"Mon, 13 Jul 2026 04:37:00 GMT",Vegetables,Global,General,"Imperative of effective logistic services to agriculture, competition","Global Vegetables news related to general. Key point: Imperative of effective logistic services to agriculture, competition",The Guardian Nigeria News,guardian.ng,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQUFloWEVBLTB1eGczUTdISG1telVoTGtkS05ieWlCeFgyU0hCZzVMNjFtaE03WUIyWXg3UUdfTDFnbVhhbndKem1RLUV5TXpWZUVrdTZQMjZ6ZVM5blN0eUZKMWtVdnpUU1RwTEJWQTBfSnZ1NFFSUzJPNlREVTI1QnV1eUNlRWdWdEdyOFJVMmphYmdka01iTm9QSFdSLU15amQ3ZmllQ2xYcVhfUWNEUk9Ib0ZJbmNz?oc=5,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQUFloWEVBLTB1eGczUTdISG1telVoTGtkS05ieWlCeFgyU0hCZzVMNjFtaE03WUIyWXg3UUdfTDFnbVhhbndKem1RLUV5TXpWZUVrdTZQMjZ6ZVM5blN0eUZKMWtVdnpUU1RwTEJWQTBfSnZ1NFFSUzJPNlREVTI1QnV1eUNlRWdWdEdyOFJVMmphYmdka01iTm9QSFdSLU15amQ3ZmllQ2xYcVhfUWNEUk9Ib0ZJbmNz?oc=5,global vegetable market fresh produce price,"Imperative of effective logistic services to agriculture, competition The Guardian Nigeria News",ARTICLE,2026-07-13 04:37:00+00:00,2026-07-13 11:37:00+07:00,imperative of effective logistic services to agriculture competition,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQUFloWEVBLTB1eGczUTdISG1telVoTGtkS05ieWlCeFgyU0hCZzVMNjFtaE03WUIyWXg3UUdfTDFnbVhhbndKem1RLUV5TXpWZUVrdTZQMjZ6ZVM5blN0eUZKMWtVdnpUU1RwTEJWQTBfSnZ1NFFSUzJPNlREVTI1QnV1eUNlRWdWdEdyOFJVMmphYmdka01iTm9QSFdSLU15amQ3ZmllQ2xYcVhfUWNEUk9Ib0ZJbmNz?oc=5,d1cf1baba70147ebc0bdd782771c7abc69c962df15406f35d6dffd2b0e95a3a1,ba0801b77b802eb63ce7df86d8a395a13bb1344a64da55de8d5af6e8f95446f4,e7f692b614566b5bd21839c5ceabd29f66a4d57e97862ed7d3a72b1451b35c79,NEW
2026-07-14,2026-07-14 11:50:16,"Mon, 13 Jul 2026 03:58:49 GMT",Vegetables,Global,Market,Pupils sell school-grown fruit and veg at market,Global Vegetables news related to market. Key point: Pupils sell school-grown fruit and veg at market,MSN,msn.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMingFBVV95cUxOcWRnWS1RSkM4N19rZzY2YU1VMnc0c0F6bk9yaGRLdnpLMG0zY3ZuekFJdUVBYnhEbVRkX29nMzVSSm9PeEx3LXNsRG0yTXBxcGZHWm94VndJMmtDcVFEalpiekZrWExRVkxpb0pJMXJMeVZhUUlFR0M1R3FmZVluakJQdE5kc0xYdDBTbDBJdFNBc0tUbUg5dWxCY05uZw?oc=5,https://news.google.com/rss/articles/CBMingFBVV95cUxOcWRnWS1RSkM4N19rZzY2YU1VMnc0c0F6bk9yaGRLdnpLMG0zY3ZuekFJdUVBYnhEbVRkX29nMzVSSm9PeEx3LXNsRG0yTXBxcGZHWm94VndJMmtDcVFEalpiekZrWExRVkxpb0pJMXJMeVZhUUlFR0M1R3FmZVluakJQdE5kc0xYdDBTbDBJdFNBc0tUbUg5dWxCY05uZw?oc=5,global vegetable market fresh produce price,Pupils sell school-grown fruit and veg at market MSN,ARTICLE,2026-07-13 03:58:49+00:00,2026-07-13 10:58:49+07:00,pupils sell school grown fruit and veg at market,https://news.google.com/rss/articles/CBMingFBVV95cUxOcWRnWS1RSkM4N19rZzY2YU1VMnc0c0F6bk9yaGRLdnpLMG0zY3ZuekFJdUVBYnhEbVRkX29nMzVSSm9PeEx3LXNsRG0yTXBxcGZHWm94VndJMmtDcVFEalpiekZrWExRVkxpb0pJMXJMeVZhUUlFR0M1R3FmZVluakJQdE5kc0xYdDBTbDBJdFNBc0tUbUg5dWxCY05uZw?oc=5,db169536c9a3013ca7f21a8fbe6123b2e4e35b19df3dfc658105c144694fdc8e,c870f63a6873b6ddf92c9eacc04067cfb4031e7c8efb1109b63dff3d392c0208,ba6fd5f175fb0dba8cb8c4977049b779901eea8d62f9130f958f0bb24e9e5590,NEW
2026-07-14,2026-07-14 11:50:16,"Mon, 13 Jul 2026 03:28:10 GMT",Vegetables,Global,Market,NCEL connecting Village Produce with Global Markets: Amin,Global Vegetables news related to market. Key point: NCEL connecting Village Produce with Global Markets: Amin,Indian Cooperative,indiancooperative.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMipgFBVV95cUxQOWxJRkNRbVJLb1JPb05NUEVPd2Ztb252SUd3YS1hdmdkSnd4VUh4T3NDR0hnc0xBS0JFTjg5RHZsaGNGZnBNOFRaVXkwWnd1SDR0aUlvalhDSlZvdDlTMmp0RlRGRW5CN2FNMFlJcWVoTlBfeElLeG5NX3ZZRmpFa3dYSVV1anVoM09PeHlQVVFGVGtkbEwtRjRob3Nqdm82NVV4RVhn?oc=5,https://news.google.com/rss/articles/CBMipgFBVV95cUxQOWxJRkNRbVJLb1JPb05NUEVPd2Ztb252SUd3YS1hdmdkSnd4VUh4T3NDR0hnc0xBS0JFTjg5RHZsaGNGZnBNOFRaVXkwWnd1SDR0aUlvalhDSlZvdDlTMmp0RlRGRW5CN2FNMFlJcWVoTlBfeElLeG5NX3ZZRmpFa3dYSVV1anVoM09PeHlQVVFGVGtkbEwtRjRob3Nqdm82NVV4RVhn?oc=5,global vegetable market fresh produce price,NCEL connecting Village Produce with Global Markets: Amin Indian Cooperative,ARTICLE,2026-07-13 03:28:10+00:00,2026-07-13 10:28:10+07:00,ncel connecting village produce with global markets amin,https://news.google.com/rss/articles/CBMipgFBVV95cUxQOWxJRkNRbVJLb1JPb05NUEVPd2Ztb252SUd3YS1hdmdkSnd4VUh4T3NDR0hnc0xBS0JFTjg5RHZsaGNGZnBNOFRaVXkwWnd1SDR0aUlvalhDSlZvdDlTMmp0RlRGRW5CN2FNMFlJcWVoTlBfeElLeG5NX3ZZRmpFa3dYSVV1anVoM09PeHlQVVFGVGtkbEwtRjRob3Nqdm82NVV4RVhn?oc=5,ed334b067acdde94f74fc9f2d0cb25025a1f53b4dc2ec11f755f39b9293b0fc8,b69f846b127414fabfe2ec388201f339c120f73ec3ad5210fb9ddcca56b53baf,1b08402366e6302b57576ff4fb1195fa10f74f83df120c9820f9baa123b2c242,NEW
2026-07-14,2026-07-14 11:50:11,"Mon, 13 Jul 2026 03:26:23 GMT",Cashew,Cambodia,Export,"FDA Hurdles, Payment Disputes and Rising Costs Challenge Cambodia's Agricultural Exports to US","Cambodia Cashew news related to export. Key point: FDA Hurdles, Payment Disputes and Rising Costs Challenge Cambodia's Agricultural Exports to US",Kiripost,kiripost.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOZUhXOEtfQnZvOUMxcmxvWmwxWGpzNmFuSmRaRndGcUlRMXgxaE5NZHFtNWhvbUh1UUlENXFFenQzVUhTSU5adWROUnRjYkhRTWxsSXFheWFUVExPWVItUTFrZTQwN0RHTW1lTXd5UjhUS3dmWTJoQXpXOFZYbUM1dXJrU3IxVlJ2Xy1HV2FJSXU2alVCSVVic2NTRUlDSUhwQXh4RHp3WmpEUmJZdkZ6RFdRaG1YcE1D?oc=5,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOZUhXOEtfQnZvOUMxcmxvWmwxWGpzNmFuSmRaRndGcUlRMXgxaE5NZHFtNWhvbUh1UUlENXFFenQzVUhTSU5adWROUnRjYkhRTWxsSXFheWFUVExPWVItUTFrZTQwN0RHTW1lTXd5UjhUS3dmWTJoQXpXOFZYbUM1dXJrU3IxVlJ2Xy1HV2FJSXU2alVCSVVic2NTRUlDSUhwQXh4RHp3WmpEUmJZdkZ6RFdRaG1YcE1D?oc=5,Cambodia cashew market OR export OR price,"FDA Hurdles, Payment Disputes and Rising Costs Challenge Cambodia's Agricultural Exports to US Kiripost",ARTICLE,2026-07-13 03:26:23+00:00,2026-07-13 10:26:23+07:00,fda hurdles payment disputes and rising costs challenge cambodia s agricultural exports to us,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOZUhXOEtfQnZvOUMxcmxvWmwxWGpzNmFuSmRaRndGcUlRMXgxaE5NZHFtNWhvbUh1UUlENXFFenQzVUhTSU5adWROUnRjYkhRTWxsSXFheWFUVExPWVItUTFrZTQwN0RHTW1lTXd5UjhUS3dmWTJoQXpXOFZYbUM1dXJrU3IxVlJ2Xy1HV2FJSXU2alVCSVVic2NTRUlDSUhwQXh4RHp3WmpEUmJZdkZ6RFdRaG1YcE1D?oc=5,694e4307dacb5a04a8a720d081186797d48e7015022acd0143941ff1739c8878,b797064fafe4aa625e47a4c025a597a591d02b374c354afe0f3afe4f6f76fb7c,b0cbf4c11382491972d48121674970f41a97057946464e76241c4f4308545e6f,NEW
2026-07-14,2026-07-14 11:50:14,"Mon, 13 Jul 2026 02:35:00 GMT",Rice,Global,Market,Iran war cost shock and ‘super El Niño’ threaten global food prices through 2028,Global Rice news related to market. Key point: Iran war cost shock and ‘super El Niño’ threaten global food prices through 2028,The Korea Post,koreapost.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMia0FVX3lxTE1aY3cweWY0bjFCbnBqcS1mR1RoZW91WlUyTTQzcUxDeEo0OUY4MUxmTUdxU0tNVEh3YnU2TXlia1ZlMUswRS04SjJMN1NTN1NhZURkeklkLXRWQjFQNTg4VzN0bHYyRWc0M0Zr0gFuQVVfeXFMTTdfa2d6Um5zOGxncDJaNHkzX2oyVld0UzNVYW5ucXBFZG5uaS1IRWEzWVh0WlEtQndsY0RSMUlBX2trUzJPdXBwd2J6SXR0bTFGYXJwaUhtbUNMRG5CWkdxQURjRTdwWEE2UzZucnc?oc=5,https://news.google.com/rss/articles/CBMia0FVX3lxTE1aY3cweWY0bjFCbnBqcS1mR1RoZW91WlUyTTQzcUxDeEo0OUY4MUxmTUdxU0tNVEh3YnU2TXlia1ZlMUswRS04SjJMN1NTN1NhZURkeklkLXRWQjFQNTg4VzN0bHYyRWc0M0Zr0gFuQVVfeXFMTTdfa2d6Um5zOGxncDJaNHkzX2oyVld0UzNVYW5ucXBFZG5uaS1IRWEzWVh0WlEtQndsY0RSMUlBX2trUzJPdXBwd2J6SXR0bTFGYXJwaUhtbUNMRG5CWkdxQURjRTdwWEE2UzZucnc?oc=5,global rice market price export food security,Iran war cost shock and ‘super El Niño’ threaten global food prices through 2028 The Korea Post,ARTICLE,2026-07-13 02:35:00+00:00,2026-07-13 09:35:00+07:00,iran war cost shock and super el ni o threaten global food prices through 2028,https://news.google.com/rss/articles/CBMia0FVX3lxTE1aY3cweWY0bjFCbnBqcS1mR1RoZW91WlUyTTQzcUxDeEo0OUY4MUxmTUdxU0tNVEh3YnU2TXlia1ZlMUswRS04SjJMN1NTN1NhZURkeklkLXRWQjFQNTg4VzN0bHYyRWc0M0Zr0gFuQVVfeXFMTTdfa2d6Um5zOGxncDJaNHkzX2oyVld0UzNVYW5ucXBFZG5uaS1IRWEzWVh0WlEtQndsY0RSMUlBX2trUzJPdXBwd2J6SXR0bTFGYXJwaUhtbUNMRG5CWkdxQURjRTdwWEE2UzZucnc?oc=5,9b0338d75bd9312a2c896bfba9870c496e9bc4f6d641417086a3ff8f42a50de4,8e19291afb4ef3d2ce6484df89d20806ee46c74538bb3ca6268340d1cb9d97a2,fac022c96abbb3f626ed895964266a5f5aa15387b67695dbc78a867ececf3357,NEW
2026-07-13,2026-07-13 12:36:13,"Mon, 13 Jul 2026 01:58:59 GMT",Mango,Global,General,Mangoes in distress,Global Mango news related to general. Key point: Mangoes in distress,Dawn,dawn.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1QY2M2Z0U3UDA5TnVGeWtpMFo2YzVGaVdJVkNwWndYN2NNWjJYaG91bWFrTzQxYW43T09HWnp5dWluQWkxSkFsaA?oc=5,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1QY2M2Z0U3UDA5TnVGeWtpMFo2YzVGaVdJVkNwWndYN2NNWjJYaG91bWFrTzQxYW43T09HWnp5dWluQWkxSkFsaA?oc=5,global mango market price export climate risk,Mangoes in distress Dawn,ARTICLE,2026-07-13 01:58:59+00:00,2026-07-13 08:58:59+07:00,mangoes in distress,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1QY2M2Z0U3UDA5TnVGeWtpMFo2YzVGaVdJVkNwWndYN2NNWjJYaG91bWFrTzQxYW43T09HWnp5dWluQWkxSkFsaA?oc=5,02893603cd93134cafe658985f42db756491397dede671064e515aeafee32d65,0d5519a95a0022de074f2fe3b2d0649a97d5d738def0e904d3d1c7c05e697f8d,4c4f8af3e947e7460139f5f48695cf3a7b885e57dd85d2e479c9af0497c007fb,NEW
